row_label,column_label,times_missing,total_files,missing_fraction
LH_Limbic_TempPole_3,RH_Cont_Par_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_Par_2,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_Par_3,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_Temp_1,77,159,0.48427672955974843
LH_Limbic_TempPole_3,RH_Cont_PFCv_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_PFCl_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_PFCl_2,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_PFCl_3,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_PFCl_4,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_PFCl_5,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_PFCl_6,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_PFCl_7,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_pCun_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_Cing_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_Cing_2,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_PFCmp_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Cont_PFCmp_2,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_Par_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_Par_2,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_Par_3,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_Temp_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_Temp_2,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_Temp_3,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_Temp_4,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_Temp_5,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_PFCv_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_PFCdPFCm_1,50,159,0.31446540880503143
LH_Limbic_TempPole_3,RH_Default_PFCdPFCm_2,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_PFCdPFCm_3,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_PFCdPFCm_4,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_PFCdPFCm_5,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_PFCdPFCm_6,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_PFCdPFCm_7,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_pCunPCC_1,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_pCunPCC_2,49,159,0.3081761006289308
LH_Limbic_TempPole_3,RH_Default_pCunPCC_3,49,159,0.3081761006289308
LH_Limbic_TempPole_4,LH_Cont_Par_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_Par_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_Par_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_Temp_1,45,159,0.2830188679245283
LH_Limbic_TempPole_4,LH_Cont_OFC_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_PFCl_1,3,159,0.018867924528301886
LH_Limbic_TempPole_4,LH_Cont_PFCl_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_PFCl_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_PFCl_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_PFCl_5,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_pCun_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_Cing_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Cont_Cing_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_Temp_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_Temp_2,4,159,0.025157232704402517
LH_Limbic_TempPole_4,LH_Default_Temp_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_Temp_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_Temp_5,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_Par_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_Par_2,4,159,0.025157232704402517
LH_Limbic_TempPole_4,LH_Default_Par_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_Par_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_4,62,159,0.389937106918239
LH_Limbic_TempPole_4,LH_Default_PFC_5,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_6,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_7,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_8,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_9,3,159,0.018867924528301886
LH_Limbic_TempPole_4,LH_Default_PFC_10,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_11,3,159,0.018867924528301886
LH_Limbic_TempPole_4,LH_Default_PFC_12,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PFC_13,3,159,0.018867924528301886
LH_Limbic_TempPole_4,LH_Default_pCunPCC_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_pCunPCC_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_pCunPCC_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_pCunPCC_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,LH_Default_PHC_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_5,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_6,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_7,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_8,7,159,0.0440251572327044
LH_Limbic_TempPole_4,RH_Vis_9,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_10,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_11,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_12,3,159,0.018867924528301886
LH_Limbic_TempPole_4,RH_Vis_13,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Vis_14,22,159,0.13836477987421383
LH_Limbic_TempPole_4,RH_Vis_15,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_5,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_6,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_7,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_8,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_9,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_10,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_11,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_12,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_13,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_14,3,159,0.018867924528301886
LH_Limbic_TempPole_4,RH_SomMot_15,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_16,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_17,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_18,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SomMot_19,7,159,0.0440251572327044
LH_Limbic_TempPole_4,RH_DorsAttn_Post_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_DorsAttn_Post_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_DorsAttn_Post_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_DorsAttn_Post_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_DorsAttn_Post_5,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_DorsAttn_Post_6,12,159,0.07547169811320754
LH_Limbic_TempPole_4,RH_DorsAttn_Post_7,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_DorsAttn_Post_8,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_DorsAttn_Post_9,3,159,0.018867924528301886
LH_Limbic_TempPole_4,RH_DorsAttn_Post_10,10,159,0.06289308176100629
LH_Limbic_TempPole_4,RH_DorsAttn_FEF_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_DorsAttn_FEF_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_DorsAttn_PrCv_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_TempOccPar_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_TempOccPar_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_TempOccPar_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_PrC_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_FrOperIns_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_FrOperIns_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_FrOperIns_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_FrOperIns_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_Med_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_Med_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_SalVentAttn_Med_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Limbic_OFC_1,76,159,0.4779874213836478
LH_Limbic_TempPole_4,RH_Limbic_OFC_2,4,159,0.025157232704402517
LH_Limbic_TempPole_4,RH_Limbic_OFC_3,77,159,0.48427672955974843
LH_Limbic_TempPole_4,RH_Limbic_TempPole_1,33,159,0.20754716981132076
LH_Limbic_TempPole_4,RH_Limbic_TempPole_2,66,159,0.41509433962264153
LH_Limbic_TempPole_4,RH_Limbic_TempPole_3,14,159,0.0880503144654088
LH_Limbic_TempPole_4,RH_Cont_Par_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_Par_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_Par_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_Temp_1,49,159,0.3081761006289308
LH_Limbic_TempPole_4,RH_Cont_PFCv_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_PFCl_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_PFCl_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_PFCl_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_PFCl_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_PFCl_5,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_PFCl_6,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_PFCl_7,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_pCun_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_Cing_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_Cing_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_PFCmp_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Cont_PFCmp_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_Par_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_Par_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_Par_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_Temp_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_Temp_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_Temp_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_Temp_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_Temp_5,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_PFCv_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_PFCdPFCm_1,3,159,0.018867924528301886
LH_Limbic_TempPole_4,RH_Default_PFCdPFCm_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_PFCdPFCm_3,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_PFCdPFCm_4,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_PFCdPFCm_5,3,159,0.018867924528301886
LH_Limbic_TempPole_4,RH_Default_PFCdPFCm_6,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_PFCdPFCm_7,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_pCunPCC_1,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_pCunPCC_2,2,159,0.012578616352201259
LH_Limbic_TempPole_4,RH_Default_pCunPCC_3,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Cont_Par_2,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Cont_Par_3,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Cont_Temp_1,44,159,0.27672955974842767
LH_Cont_Par_1,LH_Cont_OFC_1,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Cont_PFCl_1,3,159,0.018867924528301886
LH_Cont_Par_1,LH_Cont_PFCl_2,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Cont_PFCl_3,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Cont_PFCl_4,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Cont_PFCl_5,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Cont_pCun_1,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Cont_Cing_1,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Cont_Cing_2,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_Temp_1,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_Temp_2,3,159,0.018867924528301886
LH_Cont_Par_1,LH_Default_Temp_3,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_Temp_4,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_Temp_5,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_Par_1,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_Par_2,3,159,0.018867924528301886
LH_Cont_Par_1,LH_Default_Par_3,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_Par_4,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_PFC_1,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_PFC_2,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_PFC_3,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_PFC_4,62,159,0.389937106918239
LH_Cont_Par_1,LH_Default_PFC_5,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_PFC_6,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_PFC_7,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_PFC_8,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_PFC_9,3,159,0.018867924528301886
LH_Cont_Par_1,LH_Default_PFC_10,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_PFC_11,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_PFC_12,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_PFC_13,2,159,0.012578616352201259
LH_Cont_Par_1,LH_Default_pCunPCC_1,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_pCunPCC_2,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_pCunPCC_3,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_pCunPCC_4,1,159,0.006289308176100629
LH_Cont_Par_1,LH_Default_PHC_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_3,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_4,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_5,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_6,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_7,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_8,6,159,0.03773584905660377
LH_Cont_Par_1,RH_Vis_9,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_10,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_11,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_12,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Vis_13,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Vis_14,21,159,0.1320754716981132
LH_Cont_Par_1,RH_Vis_15,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_3,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_4,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_5,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_6,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_7,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_8,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_9,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_10,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_11,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_12,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_13,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_14,2,159,0.012578616352201259
LH_Cont_Par_1,RH_SomMot_15,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_16,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_17,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_18,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SomMot_19,6,159,0.03773584905660377
LH_Cont_Par_1,RH_DorsAttn_Post_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_DorsAttn_Post_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_DorsAttn_Post_3,1,159,0.006289308176100629
LH_Cont_Par_1,RH_DorsAttn_Post_4,1,159,0.006289308176100629
LH_Cont_Par_1,RH_DorsAttn_Post_5,1,159,0.006289308176100629
LH_Cont_Par_1,RH_DorsAttn_Post_6,11,159,0.06918238993710692
LH_Cont_Par_1,RH_DorsAttn_Post_7,1,159,0.006289308176100629
LH_Cont_Par_1,RH_DorsAttn_Post_8,1,159,0.006289308176100629
LH_Cont_Par_1,RH_DorsAttn_Post_9,2,159,0.012578616352201259
LH_Cont_Par_1,RH_DorsAttn_Post_10,9,159,0.05660377358490566
LH_Cont_Par_1,RH_DorsAttn_FEF_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_DorsAttn_FEF_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_DorsAttn_PrCv_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_TempOccPar_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_TempOccPar_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_TempOccPar_3,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_PrC_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_FrOperIns_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_FrOperIns_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_FrOperIns_3,2,159,0.012578616352201259
LH_Cont_Par_1,RH_SalVentAttn_FrOperIns_4,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_Med_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_Med_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_SalVentAttn_Med_3,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Limbic_OFC_1,76,159,0.4779874213836478
LH_Cont_Par_1,RH_Limbic_OFC_2,4,159,0.025157232704402517
LH_Cont_Par_1,RH_Limbic_OFC_3,77,159,0.48427672955974843
LH_Cont_Par_1,RH_Limbic_TempPole_1,33,159,0.20754716981132076
LH_Cont_Par_1,RH_Limbic_TempPole_2,66,159,0.41509433962264153
LH_Cont_Par_1,RH_Limbic_TempPole_3,14,159,0.0880503144654088
LH_Cont_Par_1,RH_Cont_Par_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Cont_Par_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Cont_Par_3,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Cont_Temp_1,48,159,0.3018867924528302
LH_Cont_Par_1,RH_Cont_PFCv_1,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Cont_PFCl_1,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Cont_PFCl_2,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Cont_PFCl_3,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Cont_PFCl_4,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Cont_PFCl_5,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Cont_PFCl_6,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Cont_PFCl_7,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Cont_pCun_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Cont_Cing_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Cont_Cing_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Cont_PFCmp_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Cont_PFCmp_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_Par_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_Par_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_Par_3,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_Temp_1,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Default_Temp_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_Temp_3,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_Temp_4,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_Temp_5,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_PFCv_1,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Default_PFCdPFCm_1,3,159,0.018867924528301886
LH_Cont_Par_1,RH_Default_PFCdPFCm_2,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Default_PFCdPFCm_3,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Default_PFCdPFCm_4,2,159,0.012578616352201259
LH_Cont_Par_1,RH_Default_PFCdPFCm_5,3,159,0.018867924528301886
LH_Cont_Par_1,RH_Default_PFCdPFCm_6,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_PFCdPFCm_7,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_pCunPCC_1,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_pCunPCC_2,1,159,0.006289308176100629
LH_Cont_Par_1,RH_Default_pCunPCC_3,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Cont_Par_3,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Cont_Temp_1,44,159,0.27672955974842767
LH_Cont_Par_2,LH_Cont_OFC_1,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Cont_PFCl_1,3,159,0.018867924528301886
LH_Cont_Par_2,LH_Cont_PFCl_2,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Cont_PFCl_3,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Cont_PFCl_4,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Cont_PFCl_5,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Cont_pCun_1,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Cont_Cing_1,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Cont_Cing_2,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_Temp_1,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_Temp_2,3,159,0.018867924528301886
LH_Cont_Par_2,LH_Default_Temp_3,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_Temp_4,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_Temp_5,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_Par_1,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_Par_2,3,159,0.018867924528301886
LH_Cont_Par_2,LH_Default_Par_3,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_Par_4,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_PFC_1,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_PFC_2,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_PFC_3,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_PFC_4,62,159,0.389937106918239
LH_Cont_Par_2,LH_Default_PFC_5,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_PFC_6,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_PFC_7,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_PFC_8,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_PFC_9,3,159,0.018867924528301886
LH_Cont_Par_2,LH_Default_PFC_10,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_PFC_11,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_PFC_12,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_PFC_13,2,159,0.012578616352201259
LH_Cont_Par_2,LH_Default_pCunPCC_1,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_pCunPCC_2,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_pCunPCC_3,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_pCunPCC_4,1,159,0.006289308176100629
LH_Cont_Par_2,LH_Default_PHC_1,1,159,0.006289308176100629
