Node	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
LH_DorsAttn_Post_3	0.0066535118883548	-0.0305874035709088		0.0906135181587163		0.0274991815855458				0.0048313468884558		-0.0020549022953005			0.0180940306179207	0.0936262844959728	-0.1833844231544303		-0.2508679036093023			-0.2844162496324299									-0.1936801040956967		1.0		0.0519022428012446	0.4987743233386002							0.0368012750226178				-0.4998619796530346	-0.3895911328708662	-0.0332707196030901			-0.1544290782052166	0.3846096652429799																		0.0722143029308145	-0.1208681283399753	0.1280998012817265						-0.0663250877352088					0.0382659721989189				0.1245739097065682		-0.3284324165150912		0.0738729811649684				0.2007922217354897	0.004830647024904	0.3507656545898283	0.0883034320205794	0.1460538525145089	0.1655463384510272	-0.0472568332788487	-0.17119488375818	0.0666626385566329			0.1069369258338202		-0.0854281193074668	-0.1625836616778846			-0.0918094969298903			-0.1816606028465117		-0.1025107447654474	-0.0976054383073689		0.0334530299225527		-0.1605228480346034			-0.2212698813532498													0.0825052018088315		-0.1022252215346575				0.0687061672473765							-0.0679187658416576	-0.2613175039759933	-0.0466937788593209	-0.3665993574460287	-0.300500509065641	-0.1476526814131686												0.3517863319840376								-0.0026649704468295	-0.2572151803991065	-0.2037771816147868	-0.4235671281655957									-0.0394153599893804		0.3541986786989831	0.0374037276342066	-0.2553741276594279					-0.1393194043633923	0.0143388570823992	-0.363043423318606
LH_DorsAttn_Post_4																																																																																																																																																																																																								
LH_DorsAttn_Post_5	-0.4108377926799417	-0.1739445687208956		-0.3704713730940155		-0.1795420676418737				-0.2488529063545751		-0.2281483853074863			0.0553614788177788	0.2348710807182086	-0.302721729636436		-0.1643107060662609			-0.5021189893830756									-0.4404596224596541		0.0519022428012446		1.0	0.5431187219707586							-0.2760261085185048				-0.2258948134221807	-0.1968656009382948	-0.166473531706654			-0.2149406492550737	0.1248546205385408																		-0.2753551462090907	0.1162909259308481	-0.0826726929178314						-0.5800621086442922					0.5403051034136018				0.2941200010192973		0.2871470794812804		0.3741824385069324				0.0951212892485694	0.3118629399534391	0.7168515114134746	0.5737595160101243	-0.1864107756192557	-0.1645769433746932	-0.329112214905085	-0.1663732077406851	-0.293918097000954			-0.3297753006135461		-0.3927340842587736	-0.1574722200437334			-0.3661486151992483			-0.0091109759221391		-0.2778256255584162	-0.0859560772536128		-0.0515194234857151		-0.2721708240668898			-0.3570911946539158													-0.3979064374420257		0.2905970592737592				-0.4641286557902638							-0.0337048737565744	-0.3332237486339373	0.0242050725711227	-0.1402173596420134	-0.4393340474934426	-0.610503080386818												0.0278085722757472								-0.4142730821400259	0.2178627907470791	-0.3063057610366814	0.5279137437093933									0.3681461504983617		0.0757158289851371	-0.0936869125786731	-0.1490285550145117					-0.3521278187033751	0.3145403510690732	0.1855624566730103
LH_DorsAttn_Post_6	-0.362557722555563	-0.167045927126459		-0.1857499257669785		-0.0529919022987206				-0.2867856679405672		-0.3181870582913709			0.011178001762145	0.2887227309920176	-0.000845228658258		0.0821052650131522			-0.3785290752732884									-0.2679593609431833		0.4987743233386002		0.5431187219707586	1.0							0.0598334123727948				-0.3535679054470836	-0.237299818872203	0.1432953597525279			-0.0328337052540982	0.3187256236889743																		-0.3162340535071687	0.0883844896308033	0.0452896837034231						-0.5911669866469075					0.3437099251492651				0.2898723585474174		-0.1136948884715079		0.3226032211362007				0.4214955189372864	0.2750964499078937	0.6867368315215644	0.4885532578309093	0.2100173048075877	-0.0650311966270687	-0.1732673283684644	-0.2387587939819202	-0.1985544203901483			-0.0473748600848254		-0.4294208219339528	-0.1892971435333884			-0.4935667044762604			0.2407972699331465		0.0068134757053118	0.232772942917744		0.2508177217780664		-0.2088329759226327			-0.1905135568213473													-0.2428715683475237		-0.1226869043448757				-0.2813768979152944							-0.2769978539478369	-0.1089578957584846	-0.1287780027558608	-0.3102102411278984	-0.3414090114148939	-0.5813914583820953												0.2319515508539575								-0.4379411085153549	-0.0990730693548628	-0.2692335121349477	-0.0744488985248846									0.0576964940141243		0.3095620239230895	-0.0134078221100139	-0.3533637396419436					-0.1536448392390396	0.1056472573999511	-0.2170863340171475
LH_DorsAttn_Post_7																																																																																																																																																																																																								
LH_DorsAttn_Post_8																																																																																																																																																																																																								
LH_DorsAttn_Post_9																																																																																																																																																																																																								
LH_DorsAttn_Post_10																																																																																																																																																																																																								
LH_DorsAttn_FEF_1																																																																																																																																																																																																								
LH_DorsAttn_FEF_2																																																																																																																																																																																																								
LH_DorsAttn_PrCv_1	0.0827106233878955	0.0225664761910305		-0.224591389175455		-0.0358101141150688				-0.2010050686092944		0.0227647995584907			-0.202632154704121	0.1142745134058976	0.0488477494494102		0.3931611994075438			0.3040957369017625									0.0831378132450807		0.0368012750226178		-0.2760261085185048	0.0598334123727948							1.0				-0.0637909294946373	0.3295781428487597	0.5130777491410424			0.4365366602657871	-0.0938706206857634																		0.0670334050766925	-0.1340987766025244	-0.0613993140136629						-0.1998796522946107					-0.3413028490355843				-0.2864354873036935		-0.2637638189451659		-0.1305939645079591				-0.1900135722907335	-0.3169032964182047	-0.3308824898807765	-0.2815635111525778	0.0486429418958638	0.1381282355991971	-0.0766248411695549	-0.0545237326771709	0.0299042293220365			0.0151512509372724		0.165553770791638	0.1724894989867402			0.0427493707246271			0.1353231872458521		0.2977197582079424	0.1341125526421507		0.1971476681319208		0.1395650182777318			0.4341049593693227													0.0970914571794294		-0.327272022757314				0.1424442940617313							-0.0386744744869818	0.0539645281418409	0.1595299464916651	0.1559898937249002	0.4969424941859945	-0.0845219373234808												-0.1057880587338799								-0.1446520415658555	-0.2850200636695116	0.0100665484217867	-0.3349490031925143									-0.1716018244570646		-0.0882239092947257	-0.3466480153485701	-0.2068640692388125					-0.1486478822077681	-0.4900163254617534	-0.3377036173245943
LH_SalVentAttn_ParOper_1																																																																																																																																																																																																								
LH_SalVentAttn_ParOper_2																																																																																																																																																																																																								
LH_SalVentAttn_ParOper_3																																																																																																																																																																																																								
LH_SalVentAttn_FrOperIns_1	0.1419740413039454	-0.0704410512561534		-0.0430223641525012		0.1008050496670204				0.2499526767889804		-0.0116561424435285			0.2432868084641659	-0.023737053686121	0.3657412302934799		0.1649496528877403			0.3851339445827319									-0.0016075732635188		-0.4998619796530346		-0.2258948134221807	-0.3535679054470836							-0.0637909294946373				1.0	0.174866016071257	0.0388165568262412			0.1364032235733092	-0.4374726409804623																		0.1031349221394029	0.0068749822104224	0.0502832173330533						0.2283759711280741					0.0910943009781975				-0.0124694639216858		0.1658210427293374		0.1188799692735853				0.0365989911348808	0.0324195049580147	-0.2860173213336885	-0.1098091307970481	0.1488969530566291	0.1453215654302964	0.3418108861164246	0.1641270169684157	0.1828987918203187			0.2023504472820784		0.2642630932761605	0.2755135234206272			0.2864110867903612			0.144117999959707		0.263757982053704	0.2238482716194348		0.0677937286644908		0.121113659014654			0.3012539024699771													-0.0431798748977407		-0.1885714627611761				-0.1322312453290026							0.1916739054049067	0.2581718926848573	-0.1148420768227028	0.1042345874025392	0.2275088405506095	0.0018446631712687												-0.1472074056191196								0.0098629321556264	0.0268763512077607	0.163090005013038	0.0793732199209195									-0.1927623592090063		-0.1127211564110987	0.0846646094898267	0.1009049129719351					0.2290040199075653	-0.0432460568549615	0.0416583518225784
LH_SalVentAttn_FrOperIns_2	0.0432726116423448	-0.3931476729115978		-0.0218557130803547		0.1520187402244005				-0.0247300336212329		0.1101552184206069			-0.2522887286886127	-0.1210948805764021	0.1208659656838239		0.2376186920815752			0.2035952355353129									0.0605515084929238		-0.3895911328708662		-0.1968656009382948	-0.237299818872203							0.3295781428487597				0.174866016071257	1.0	0.3089235824956408			0.806427822175153	0.2491181079150932																		0.2220119551968759	0.3839436595764255	0.3922151897190748						0.2041852125980561					-0.2758879918864111				-0.237536134490274		0.4926872100211757		-0.2514610575230585				-0.2213603247912136	-0.2578009842122533	-0.335657922739614	-0.1308766118880469	-0.0617646351687821	-0.3780080953001302	-0.0516532296618826	0.2353883400107082	0.079446066430202			-0.1161918939408731		0.0574228202095256	0.0931911574789574			0.1545926006964717			0.3800639337411056		0.3081747686510042	0.0805644319474066		0.0901769828598208		0.2239411610862537			0.1085322262117237													-0.2272111666683337		0.0199794132080737				0.0324016777978227							0.0250107344596787	0.4177262190188551	0.4023354463949165	0.7666491818343818	0.7637095492651734	0.2806765324489487												-0.4472713429732714								0.1276505873365031	0.223921702883953	0.4795135202785497	0.1683702875117405									-0.2439533939097898		-0.5319074637934714	-0.4617378021802708	0.4271776212595835					-0.1760297920898697	-0.5028220289847595	0.0392362630043325
LH_SalVentAttn_FrOperIns_3	0.0965564266409047	-0.0894117473687626		-0.1529269067344675		-0.0234738563600774				-0.239810278019726		-0.1893589193347749			-0.4197020925269212	-0.2797725148951682	0.5348708870081554		0.4733663227164583			0.3587836382830482									-0.0702844430324281		-0.0332707196030901		-0.166473531706654	0.1432953597525279							0.5130777491410424				0.0388165568262412	0.3089235824956408	1.0			0.3655653842634495	0.0253266360739468																		-0.0164908775399519	0.1699352791564715	0.238230224588672						-0.0503546462272532					-0.3967702820331099				-0.2659012840377159		0.0749240773766745		-0.3297350687387177				0.1344704105839435	-0.3663099988511831	-0.0829158246999438	-0.1843731725326095	0.3472244918960235	-0.0335422148320848	0.1873224019634388	0.1029395674597287	0.2093465319412345			0.0056515460035013		-0.0624019162868013	-0.0676009566468882			-0.0184698887676668			0.6227823415408694		0.7987407732485092	0.6569093216074539		0.6917141216038892		0.416506109192258			0.1753255020374522													-0.0016939539094419		-0.3488676346230976				0.1275068605533697							-0.1227434456723087	0.4682090116560826	0.3197646812133401	0.3781703722860911	0.5608970851770393	-0.0190860060998518												0.0935272744972868								-0.2128165353986635	0.0068320222884702	0.3875747895146401	-0.2827395111854476									-0.3089673859677103		-0.2218525403755888	-0.2431683003772991	0.1158446590799096					-0.1490575660620869	-0.4909408087294728	-0.3855558733697342
LH_SalVentAttn_FrOperIns_4																																																																																																																																																																																																								
LH_SalVentAttn_PFCl_1																																																																																																																																																																																																								
LH_SalVentAttn_Med_1	0.1046794513067882	-0.4630883000555517		-0.0219266035258509		0.2615734354374874				-0.040101859861683		0.1639263390485574			-0.2259292298794806	-0.0763351979097479	0.1122674459302233		0.1633109225847066			0.207884522039483									-0.0866185426340551		-0.1544290782052166		-0.2149406492550737	-0.0328337052540982							0.4365366602657871				0.1364032235733092	0.806427822175153	0.3655653842634495			1.0	0.3721446684798228																		0.1829235823981341	0.4258538125772975	0.3611874997711517						0.1002865632246179					-0.3427112896744285				-0.2221664030260868		0.3412706160675336		-0.2136263602694865				-0.1105485056516495	-0.2124245645452666	-0.1994414955151062	0.0305395165808159	0.1299660930215614	-0.3158598670192369	0.0673628259979997	0.0952885391295978	0.0117197312911168			0.009665619775186		0.0409207380847506	0.1641398109830896			0.0760239488974418			0.3667090056376589		0.3416528861368909	0.1116234597239107		0.1706685687534783		0.1086403898004989			0.2392785342365401													-0.3351001481215507		-0.0943114166376514				0.122927122109837							-0.0934839106993544	0.3335292099214734	0.2268418653291021	0.5197375084805075	0.7755074309565239	0.2193162582564323												-0.5199261040473067								0.1358745635804046	0.1505040948580089	0.4583908099394331	-0.0915125847043915									-0.3386755433678904		-0.511655825027432	-0.5017872874942595	0.2167665836940754					-0.0541653447492278	-0.3934388343370133	0.0570639765090651
LH_SalVentAttn_Med_2	-0.1317867075523601	-0.3765055520369427		0.1102646290448027		0.1786410935891833				-0.085275504057569		-0.0516566757165052			-0.2956659325412037	-0.2365643043879746	-0.1852109283358809		-0.198279982320328			-0.3350109030577863									-0.1732437346982246		0.3846096652429799		0.1248546205385408	0.3187256236889743							-0.0938706206857634				-0.4374726409804623	0.2491181079150932	0.0253266360739468			0.3721446684798228	1.0																		-0.0796976585839321	0.4858260593066815	0.2349394234624307						0.0772571511313648					-0.1944565862052416				-0.1530188943868474		0.2716834736509997		-0.256098775849125				0.2257034113805853	0.0068519290968027	0.2872303902430401	0.4009938746411001	0.0965688582147147	-0.4872303878799641	0.003908713333755	0.1789765919430204	0.0670682670399051			0.0178145081101444		-0.2736778758420221	-0.1959267318230716			-0.2410023994924535			0.061075268363044		-0.084720820659457	-0.1140532071669162		-0.076043391436402		-0.0586029185961864			-0.2903035902676166													-0.2059178951142366		0.1164697156651939				0.214076832276583							-0.4299896871320321	-0.0151536493007094	0.1275396302588102	0.1342074296344342	0.0150736481999817	0.3444674787854199												-0.2357388745158831								0.2553529334368026	0.2185597957392248	0.2136693336644577	-0.0562856786244306									-0.1081458432140801		-0.2618705186892235	-0.2260013670896713	-0.0423287290616124					0.0309311817946578	0.0442617612962418	0.2609366061141482
LH_SalVentAttn_Med_3																																																																																																																																																																																																								
LH_Limbic_OFC_1																																																																																																																																																																																																								
LH_Limbic_OFC_2																																																																																																																																																																																																								
LH_Limbic_TempPole_1																																																																																																																																																																																																								
LH_Limbic_TempPole_2																																																																																																																																																																																																								
LH_Limbic_TempPole_3																																																																																																																																																																																																								
LH_Limbic_TempPole_4																																																																																																																																																																																																								
LH_Cont_Par_1																																																																																																																																																																																																								
LH_Cont_Par_2																																																																																																																																																																																																								
LH_Cont_Par_3																																																																																																																																																																																																								
LH_Cont_Temp_1																																																																																																																																																																																																								
LH_Cont_OFC_1																																																																																																																																																																																																								
LH_Cont_PFCl_1																																																																																																																																																																																																								
LH_Cont_PFCl_2																																																																																																																																																																																																								
LH_Cont_PFCl_3																																																																																																																																																																																																								
LH_Cont_PFCl_4																																																																																																																																																																																																								
LH_Cont_PFCl_5																																																																																																																																																																																																								
LH_Cont_pCun_1	0.1724803370072853	-0.0845776919751979		0.3894645100129796		0.2629685546535741				0.652695789167502		0.7661299653310365			-0.0808191806258032	-0.1533537571195294	0.0050700446390806		-0.0515785137882855			0.222194727182707									-0.1210546804853219		0.0722143029308145		-0.2753551462090907	-0.3162340535071687							0.0670334050766925				0.1031349221394029	0.2220119551968759	-0.0164908775399519			0.1829235823981341	-0.0796976585839321																		1.0	0.1267246926517407	0.2717783555179175						0.4483784121319127					-0.3045743280002074				-0.1806854207755732		0.0723241705212333		-0.2694066158628286				-0.0564179622223078	-0.0301982078822986	-0.2534448594903512	0.0434808299617155	-0.111199508933424	0.2494406923398305	0.0776537328844129	0.1631646027509842	0.3512084003538245			0.3040186873326942		0.6542794631381337	0.5296907283997193			0.7294727584882931			-0.0896529291194616		0.1021987748121218	-0.0712093193038881		0.0492834417332586		0.2465349593661608			0.1533536811343787													-0.1890773473539768		-0.0061962422345634				-0.0608695458887374							0.1984836709799724	0.2243503426078287	0.0630213907731345	0.1448840401839814	0.2979363624550617	0.2427164958435998												-0.0404021120583069								0.4491945885045891	0.0215415612166152	0.2404511076893139	-0.2063310918400435									-0.3569550251839412		-0.2600340884482985	-0.1040978848044483	0.326711287692891					0.0062853571606446	-0.0097057252849645	0.0088892119737999
LH_Cont_Cing_1	-0.1404469017887382	-0.4937793342144411		-0.0845004603032055		0.1941543545183839				0.1009082298309021		0.0747323432971288			-0.3878113510974507	-0.4063595283206745	-0.0669799441062362		-0.1155857659074355			-0.2182676387683329									-0.2962805724575119		-0.1208681283399753		0.1162909259308481	0.0883844896308033							-0.1340987766025244				0.0068749822104224	0.3839436595764255	0.1699352791564715			0.4258538125772975	0.4858260593066815																		0.1267246926517407	1.0	0.624123962717699						0.2698455122471058					-0.2057032485041041				-0.1809570636055796		0.4823276909123457		-0.3735601406841932				0.1518975902251364	0.024444764634705	0.2874161072650928	0.3720887815250019	0.1683571720766651	-0.2119530259317275	0.1617552788651005	0.2270268687014198	-0.0361777069796907			-0.1163514039307953		-0.1212488081007262	-0.0561336255431711			-0.1341233663909499			0.2723221517342901		0.0463769425041259	0.0019044625726999		0.0051689058029187		0.0569226917939203			-0.1867257523361387													-0.3910810356276049		0.2690076307745437				-0.0952483056631939							-0.2840539717793489	0.4704959336559004	0.3677216623208825	0.2909365815844307	0.201634416510925	0.2165833569254446												-0.4156214010424573								0.3844303939419609	0.8236981214844834	0.6551312775038778	0.1122395159764469									-0.3740876772435644		-0.5296937452957852	-0.1289275186247775	0.4027623069137345					0.0655845154796794	0.1073660558849554	0.479460342433467
LH_Cont_Cing_2	-0.0406120839298599	-0.4466685272599032		-0.0619103781861058		0.189839656883025				0.1403509444968135		0.1045962400090473			-0.2039179927806297	-0.2482266519414063	0.0771885103472745		-0.0607237304478832			0.0072852111464991									-0.2381783331275583		0.1280998012817265		-0.0826726929178314	0.0452896837034231							-0.0613993140136629				0.0502832173330533	0.3922151897190748	0.238230224588672			0.3611874997711517	0.2349394234624307																		0.2717783555179175	0.624123962717699	1.0						0.3485101459089763					-0.0796291940906542				0.0306446169936244		0.3694822868995759		-0.1976584554436354				0.1218509944494907	-0.1459163577396739	0.1942386774897483	-0.0046535007630915	0.2212577812977789	0.1224539610423908	0.0957135891729135	-0.0133199466450284	-0.0705103429291682			-0.0536439551315869		0.0021122120055238	-0.0151313699289852			0.0847349662583846			0.312705525299761		0.1826991160435163	0.0631752360748159		0.1397846397088455		0.1675348175073594			-0.1318442707653935													-0.2502515880749681		0.1663883454981425				-0.1032345528454693							-0.0073925659366462	0.5397989916567405	0.5107992404630284	0.3789680079137528	0.3278583925328115	0.1434389435924714												-0.0338755237049022								0.2013793843188837	0.5263233059473805	0.6837858182972396	0.0364181716494906									-0.33812182963321		-0.2655797347663458	-0.0593646931734811	0.5207944976725698					-0.1359204126796802	-0.2152229266495516	-0.0367429494430895
LH_Default_Temp_1																																																																																																																																																																																																								
LH_Default_Temp_2																																																																																																																																																																																																								
LH_Default_Temp_3																																																																																																																																																																																																								
LH_Default_Temp_4																																																																																																																																																																																																								
LH_Default_Temp_5																																																																																																																																																																																																								
LH_Default_Par_1	0.3223127823834399	-0.0025782890564993		0.4183879935115236		0.1155432937985286				0.4919276420299079		0.368680281248667			-0.1226610940986138	-0.448500484806572	0.0767007520807285		-0.0319844706472828			0.2730477369343861									0.1368278713498889		-0.0663250877352088		-0.5800621086442922	-0.5911669866469075							-0.1998796522946107				0.2283759711280741	0.2041852125980561	-0.0503546462272532			0.1002865632246179	0.0772571511313648																		0.4483784121319127	0.2698455122471058	0.3485101459089763						1.0					-0.3405197057212347				-0.22256908426942		0.1386685290492209		-0.4664358950003434				-0.1630183007050778	-0.1665732121612688	-0.4337739495875122	-0.3177435750516579	-0.0102068619613704	0.0644969460650927	0.2132630876460247	0.3219222966785524	0.3407926523958324			0.0955871793927981		0.3827224122476912	0.0204761602627028			0.3990871091703458			-0.0752688831316687		0.077425023064502	-0.075505859984596		-0.154595479346019		0.233820808175004			0.1275127545064524													0.2748862202645215		0.2663465194238403				0.3548521117267336							0.0714418267980724	0.3660600321792657	0.1306616513291292	0.2816412742896036	0.2839623821556957	0.6611837751491837												-0.1385223527555279								0.6265127666112427	0.3034628194065782	0.4693236232119735	-0.115697186557844									-0.3412435139686596		-0.2817144224358533	0.2026565638985355	0.4849380805415131					0.2120229447769182	0.0247418386758192	0.1718555192800522
LH_Default_Par_2																																																																																																																																																																																																								
LH_Default_Par_3																																																																																																																																																																																																								
LH_Default_Par_4																																																																																																																																																																																																								
LH_Default_PFC_1																																																																																																																																																																																																								
LH_Default_PFC_2	-0.1495980784308742	0.0861907499218299		-0.1869291166147021		-0.1866679137399876				-0.0359530104668383		-0.259159082873674			0.472265308509278	0.4614514922387165	-0.1759324109146176		-0.1394395209351688			-0.2816953908821609									-0.1413624814285356		0.0382659721989189		0.5403051034136018	0.3437099251492651							-0.3413028490355843				0.0910943009781975	-0.2758879918864111	-0.3967702820331099			-0.3427112896744285	-0.1944565862052416																		-0.3045743280002074	-0.2057032485041041	-0.0796291940906542						-0.3405197057212347					1.0				0.746521658584351		0.2316615404988485		0.7450387720940407				0.0580999455742023	0.4909251044040155	0.4850487423557061	0.2086625806079985	-0.2076986172057302	0.0436139224030244	-0.3789673714243053	-0.3064733457171975	-0.2482432976077652			-0.1593015467906649		-0.2423207416412416	-0.2100814475611983			-0.1824665634241068			-0.0699026386862004		-0.3812280667471783	-0.0943383578996076		-0.231298484003281		-0.2204579787409838			-0.112420932249319													-0.0610367429077991		0.0309576734845933				-0.5108227796273737							0.1718326381841877	-0.317125483105694	-0.2329143677943922	-0.2679782137752582	-0.4711172642872172	-0.6218620014179208												0.1653973018149823								-0.5471854506342049	-0.1271232992239742	-0.4253842636038759	0.5444887519404322									0.4125640759585007		0.5505087353143887	0.383506295327586	-0.048791513474641					-0.2553658045277756	0.162714999406026	-0.2209756316128144
LH_Default_PFC_3																																																																																																																																																																																																								
LH_Default_PFC_4																																																																																																																																																																																																								
LH_Default_PFC_5																																																																																																																																																																																																								
LH_Default_PFC_6	-0.0499492493872638	0.0012707824970904		-0.1015709985746763		-0.0231565037843116				0.1019888101443461		-0.0545820975111386			0.6810391972676828	0.5586964054533257	-0.0562621572670897		-0.2291201176180936			-0.2497247410904112									-0.1457318499181613		0.1245739097065682		0.2941200010192973	0.2898723585474174							-0.2864354873036935				-0.0124694639216858	-0.237536134490274	-0.2659012840377159			-0.2221664030260868	-0.1530188943868474																		-0.1806854207755732	-0.1809570636055796	0.0306446169936244						-0.22256908426942					0.746521658584351				1.0		0.245079823387134		0.7834704843876448				0.013245067369189	0.6556269092703052	0.4655415318297746	0.2780053193420722	-0.1658379735153951	0.1423626972469585	-0.361451639084786	-0.5232517319121545	-0.1400611135857839			-0.0613043989703451		-0.1026304935106883	-0.1108924415963677			-0.1711585271674884			-0.0027714559419799		-0.2023039388938766	-0.0264048274260154		-0.1028006179088711		-0.1795421297037188			-0.0490662951131312													-0.0578115845311026		-0.0493444498275426				-0.5506774392875122							0.2182332301432737	-0.2376060659629027	-0.2782595363620607	-0.1818561364397281	-0.3022663776537511	-0.4690809148005763												0.331299236902318								-0.3702542658203351	-0.1736761527369029	-0.3577232034660048	0.5053928018647201									0.5092007959512826		0.6804603155338175	0.6057383526891311	0.0328612620270613					-0.0902761431597793	0.2169018464753267	-0.2452110580683219
LH_Default_PFC_7																																																																																																																																																																																																								
